         50679561 function calls (50677688 primitive calls) in 134.458 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   77.886   77.886  133.056  133.056 {built-in method mainloop}
  3770788   17.398    0.000   24.542    0.000 sprite.py:483(check_two_sprites_for_collision)
   349685   15.131    0.000   15.178    0.000 {built-in method call}
 15291137    3.714    0.000    3.714    0.000 {max}
 15291673    3.566    0.000    3.566    0.000 {min}
    96466    2.601    0.000    3.806    0.000 transformations.py:95(poly_star)
   103454    2.351    0.000   28.855    0.000 sprite.py:416(update_collision)
  5035264    1.271    0.000    1.271    0.000 {isinstance}
    96466    0.784    0.000    8.492    0.000 shapes.py:480(draw)
   103515    0.764    0.000    1.721    0.000 sprite.py:321(update_physics)
   104325    0.723    0.000    0.777    0.000 hitbox.py:25(update_corners)
   128284    0.672    0.000    1.121    0.000 sprite.py:379(clear_queue)
   367917    0.604    0.000    1.549    0.000 sprite.py:511(update_animation)
   110585    0.500    0.000    1.366    0.000 Tkinter.py:1105(_options)
   110583    0.475    0.000   12.396    0.000 Tkinter.py:2263(_create)
        1    0.465    0.465    0.465    0.465 {_tkinter.create}
      367    0.429    0.001    0.429    0.001 {method 'stretch' of 'ImagingCore' objects}
  1929320    0.321    0.000    0.321    0.000 {round}
  1166288    0.319    0.000    0.319    0.000 {math.sin}
  1166288    0.298    0.000    0.298    0.000 {math.cos}
  1968129    0.255    0.000    0.255    0.000 {method 'append' of 'list' objects}
   229934    0.240    0.000    0.240    0.000 {hasattr}
   110586    0.220    0.000    0.381    0.000 Tkinter.py:109(_cnfmerge)
     3529    0.213    0.000   54.874    0.016 manager.py:54(run)
        1    0.211    0.211    0.212    0.212 Tkinter.py:31(<module>)
   107055    0.150    0.000    0.453    0.000 Tkinter.py:834(winfo_reqwidth)
     3681    0.148    0.000    0.207    0.000 Tkinter.py:1148(_register)
1659225/1659072    0.146    0.000    0.146    0.000 {len}
   221167    0.137    0.000    0.137    0.000 {_tkinter._flatten}
   221315    0.133    0.000    0.133    0.000 {method 'update' of 'dict' objects}
   200655    0.119    0.000    0.119    0.000 {range}
     3529    0.110    0.000   55.331    0.016 run.py:29(move_one)
   110584    0.108    0.000    0.308    0.000 Tkinter.py:830(winfo_reqheight)
     1838    0.092    0.000    0.092    0.000 {method 'convert' of 'ImagingCore' objects}
    96466    0.088    0.000    3.303    0.000 Tkinter.py:2289(create_polygon)
     3529    0.086    0.000    1.071    0.000 manager.py:75(update_animation)
     3529    0.084    0.000    1.805    0.001 manager.py:70(update_physics)
     3529    0.073    0.000    1.658    0.000 sprite.py:287(draw)
     3529    0.071    0.000    1.506    0.000 environment.py:96(draw)
     3529    0.067    0.000   28.922    0.008 manager.py:79(update_collision)
     3530    0.064    0.000    0.269    0.000 Tkinter.py:3265(__init__)
